	qid_	label_	f0	f1	f2	f3	f4
1.0	14	1.0	2.0	1.0	0.0	0.0	1.8875666857
1.4	14	3.0	2.0	1.0	0.0	0.0	1.6987036467000001
1.0	14	1.0	2.0	1.0	0.0	0.0	1.3589628935
2.6	14	3.0	2.0	0.0	1.0	3.4001387914999999	0.87939286230000002
2.8	14	2.0	1.0	0.0	1.0	0.0	3.7547054290999999
2.3	14	3.0	1.0	1.0	0.0	0.0	2.6282937526999999
2.3	14	1.0	1.0	1.0	0.0	0.0	2.6282937526999999
2.0	15	1.0	12.0	0.0	0.0	0.73562193980000001	0.36211982399999998
1.6	15	3.0	3.0	1.0	0.0	0.69314718060000002	0.70371758939999995
1.8	15	3.0	1.0	1.0	0.0	0.0	2.8217129707000002
1.4	15	1.0	1.0	1.0	0.0	0.0	1.5746817589
1.8	15	3.0	1.0	1.0	0.0	0.69314718060000002	1.0604799986
2.2	15	1.0	1.0	0.0	1.0	2.7144523516999999	0.91571348910000006
1.0	15	3.0	1.0	1.0	0.0	0.0	0.74034821989999999
1.0	15	3.0	1.0	1.0	0.0	0.0	0.53405112030000002
2.6	15	3.0	1.0	1.0	0.0	0.0	0.33869361879999998
1.8	15	1.0	2.0	0.0	0.0	1.735126457	0.0110223163
2.4	16	3.0	0.0	0.0	1.0	0.0	1.8267322778999999
1.4	16	1.0	1.0	0.0	0.0	0.63366325700000004	0.96934056280000003
1.0	16	3.0	1.0	0.0	0.0	0.0	0.48467028140000001
2.8	17	3.0	1.0	0.0	1.0	0.0	3.5744562149000001
1.46	17	3.0	1.0	1.0	0.0	0.0	3.5744562149000001
1.0	17	1.0	1.0	1.0	0.0	0.0	3.3881831169000001
2.2	17	3.0	1.0	1.0	0.0	0.0	3.1276493073
1.4	17	1.0	1.0	0.0	0.0	0.0	4.4680700301999998
1.2	17	1.0	1.0	0.0	0.0	0.0	3.5744562149000001
1.2	17	1.0	1.0	0.0	0.0	0.0	3.5744562149000001
1.8	17	3.0	1.0	0.0	0.0	0.0	2.6206297874
1.0	17	1.0	1.0	0.0	0.0	0.0	2.5699520110999998
2.6	17	3.0	0.0	0.0	1.0	0.0	1.7989664078000001
1.4	18	1.0	3.0	0.0	0.0	0.0	1.8201663494
1.4	18	1.0	1.0	1.0	0.0	0.0	2.1017470359999999
1.4	18	1.0	1.0	1.0	0.0	0.0	2.1017470359999999
1.4	18	1.0	1.0	1.0	0.0	0.0	2.1017470359999999
1.4	18	1.0	1.0	1.0	0.0	0.0	2.1017470359999999
1.0	18	3.0	2.0	0.0	0.0	0.0	1.8576993942
1.2	18	1.0	1.0	1.0	0.0	0.0	1.7647409438999999
1.2	18	3.0	1.0	1.0	0.0	0.0	1.7647409438999999
1.96	18	1.0	1.0	1.0	0.0	0.0	1.5347163677
1.56	18	1.0	2.0	0.0	0.0	0.0	1.4861595631
1.0	19	1.0	2.0	0.0	1.0	2.7949796239000002	1.2507911920999999
2.6	19	3.0	1.0	0.0	1.0	0.0	3.3737053870999998
3.0	19	3.0	1.0	0.0	1.0	1.9915093613999999	1.5443507433000001
1.4	19	3.0	1.0	1.0	0.0	0.0	1.4525938034000001
2.8	19	3.0	1.0	1.0	0.0	3.2596958136	1.0947930813
1.8	19	1.0	1.0	0.0	1.0	2.6117052050999998	1.0810455083999999
3.0	19	1.0	1.0	0.0	1.0	2.3670996033999998	1.0365370512000001
2.8	19	3.0	1.0	0.0	1.0	2.1065773332000002	0.96931672099999999
2.6	19	3.0	0.0	1.0	1.0	1.3321790402	0.89458870889999997
2.6	19	3.0	1.0	0.0	1.0	3.5201915828999999	0.78013443950000005
2.8	20	3.0	11.0	1.0	0.0	0.53596104970000003	1.131350517
3.0	20	2.0	5.0	1.0	1.0	0.0	1.3367934227
2.8	20	2.0	3.0	1.0	1.0	0.0	1.3609857559
2.4	20	3.0	4.0	1.0	0.0	0.86756322850000001	0.71539980169999995
1.8	20	3.0	2.0	1.0	1.0	1.0397207708	1.1454682350000001
2.6	20	3.0	2.0	1.0	1.0	0.0	1.0904488564000001
2.6	20	2.0	2.0	1.0	1.0	0.63651416829999996	1.0579392910000001
2.4	20	2.0	3.0	1.0	0.0	0.0	1.0016199349999999
2.2	20	2.0	3.0	1.0	0.0	0.0	0.70826733109999995
2.2	20	2.0	2.0	1.0	1.0	0.0	0.67436283829999999
1.8	21	3.0	9.0	1.0	0.0	0.32508297339999997	0.82664751999999997
3.0	21	1.0	1.0	1.0	0.0	0.0	1.9461975097999999
1.0	21	3.0	1.0	0.0	0.0	0.0	1.5931457281000001
1.56	21	3.0	1.0	0.0	0.0	0.0	1.5089187622
1.0	21	3.0	1.0	0.0	0.0	0.0	1.2806510925000001
1.0	21	1.0	1.0	0.0	0.0	0.0	1.1859562397000001
2.6	22	3.0	1.0	0.0	1.0	3.5777311379999999	2.9166498183999998
1.8	22	3.0	1.0	0.0	0.0	0.0	3.3289527893000002
1.0	22	1.0	1.0	0.0	0.0	0.0	2.496714592
1.4	22	1.0	1.0	0.0	0.0	0.69314718060000002	1.3678979873999999
1.0	22	1.0	1.0	0.0	0.0	0.0	0.6861617565
2.0	23	1.0	13.0	0.0	0.0	0.0	0.454458058
1.8	23	1.0	4.0	0.0	0.0	0.68290810469999996	0.30171692369999997
1.0	23	1.0	2.0	1.0	0.0	0.63651416829999996	0.58837461469999996
1.6	23	3.0	2.0	0.0	0.0	0.63651416829999996	1.5410048962
1.0	23	3.0	1.0	1.0	0.0	0.0	1.3909374475
1.0	23	3.0	1.0	1.0	0.0	0.0	1.1989603042999999
1.0	23	1.0	1.0	1.0	0.0	0.0	0.99913358689999998
1.0	23	1.0	1.0	1.0	0.0	0.69314718060000002	0.62217187880000002
1.0	23	1.0	1.0	1.0	0.0	0.0	0.45971995589999998
2.6	23	3.0	1.0	1.0	0.0	0.69314718060000002	0.35822993520000002
1.0	24	3.0	6.0	0.0	0.0	0.69314718060000002	2.1163237095
2.6	24	1.0	2.0	1.0	0.0	0.63651416829999996	0.30775406960000001
1.8	24	1.0	1.0	1.0	0.0	0.69314718060000002	2.1599638462000001
1.0	24	1.0	1.0	1.0	0.0	0.0	2.1382553576999999
2.8	24	3.0	1.0	0.0	1.0	1.0986122887000001	1.7279710770000001
1.0	24	1.0	1.0	1.0	0.0	0.0	1.2218601704000001
1.0	24	3.0	1.0	1.0	0.0	0.0	1.1735799312999999
1.4	24	3.0	1.0	1.0	0.0	0.0	1.0569632053
1.0	24	1.0	1.0	1.0	0.0	0.0	1.0018960238000001
1.0	24	1.0	1.0	1.0	0.0	0.0	0.78716820480000005
2.4	25	3.0	1.0	1.0	1.0	0.0	1.9155461788000001
2.2	25	1.0	1.0	1.0	0.0	0.0	0.14406043290000001
1.0	26	1.0	2.0	1.0	0.0	0.0	1.2248655557999999
2.0	26	2.0	2.0	0.0	1.0	2.7363390510999999	0.81860482690000003
2.6	26	3.0	2.0	0.0	1.0	3.7952575194999998	0.60014605519999997
2.8	26	1.0	3.0	0.0	0.0	3.6961187132000002	0.58852177859999999
2.2	26	1.0	3.0	0.0	0.0	0.0	0.31285265089999997
2.0	26	2.0	2.0	0.0	1.0	3.209376072	0.2849842608
1.0	26	2.0	1.0	1.0	0.0	0.69314718060000002	2.8580195904000001
1.4	26	3.0	1.0	1.0	0.0	0.0	2.4497311114999998
2.8	26	1.0	1.0	0.0	1.0	0.0	2.3096284865999999
1.4	26	3.0	1.0	1.0	0.0	0.0	2.3096284865999999
2.2	27	1.0	3.0	0.0	0.0	0.0	0.23062987630000001
1.0	27	1.0	1.0	1.0	0.0	0.0	1.2226541042000001
1.0	27	1.0	2.0	0.0	0.0	0.0	0.6771941185
1.0	27	1.0	1.0	1.0	0.0	0.0	0.58401668070000001
1.0	27	1.0	1.0	0.0	0.0	0.0	2.7254011630999999
1.0	27	1.0	1.0	0.0	0.0	0.0	2.7254011630999999
1.8	27	1.0	1.0	0.0	0.0	0.0	2.0440509319000002
1.4	27	1.0	1.0	0.0	0.0	0.0	1.7033758162999999
1.0	27	1.0	1.0	0.0	0.0	0.0	1.3627005816
1.0	27	1.0	1.0	0.0	0.0	0.0	1.3627005816
1.8	28	3.0	1.0	1.0	0.0	0.0	2.7950415611000001
1.0	28	3.0	1.0	1.0	0.0	0.0	0.78884220120000004
1.0	29	3.0	10.0	0.0	1.0	2.46707856	1.2064836029999999
1.8	29	1.0	3.0	1.0	0.0	0.69314718060000002	2.6675763130000001
1.4	29	3.0	3.0	1.0	0.0	0.0	2.5641815661999998
2.4	29	1.0	2.0	0.0	1.0	2.3588841305999999	0.71122777459999997
1.0	29	3.0	2.0	1.0	0.0	1.0397207708	0.47645217179999999
3.0	29	3.0	1.0	0.0	1.0	0.0	2.5123093127999998
2.8	29	3.0	0.0	1.0	1.0	1.5607104089999999	1.0674636364000001
1.0	29	1.0	1.0	1.0	0.0	0.0	1.0467954874000001
2.6	29	1.0	1.0	0.0	1.0	1.5607104089999999	1.0467954874000001
2.6	29	1.0	1.0	0.0	1.0	1.5607104089999999	0.93271678690000004
2.2	30	1.0	11.0	1.0	0.0	0.28683598310000002	0.94237732900000004
2.4	30	3.0	11.0	1.0	0.0	0.0	0.51436656700000005
3.0	30	3.0	6.0	1.0	1.0	0.73562193980000001	0.76542174819999997
3.0	30	3.0	3.0	1.0	1.0	0.0	1.0315161943
2.6	30	1.0	4.0	1.0	0.0	0.50040242349999997	0.64436262850000003
2.2	30	2.0	2.0	1.0	1.0	0.0	1.203435421
2.2	30	2.0	3.0	1.0	0.0	0.0	0.6864383221
2.0	30	3.0	4.0	0.0	0.0	0.0	0.48626136780000001
1.0	30	1.0	2.0	1.0	0.0	0.0	1.8428601027
2.2	30	2.0	1.0	1.0	1.0	0.0	1.8146117926000001
2.6	31	2.0	52.0	1.0	1.0	0.40570709379999997	0.85679423799999999
2.8	31	2.0	23.0	1.0	1.0	0.0	0.72260552600000005
1.8	31	2.0	22.0	1.0	0.0	1.4085788142	1.409057856
2.8	31	3.0	20.0	1.0	1.0	0.19144408199999999	0.70166957399999996
2.8	31	2.0	19.0	1.0	1.0	0.38050621849999999	0.66777861100000002
2.8	31	2.0	15.0	1.0	1.0	0.23379165869999999	0.653713286
2.8	31	3.0	13.0	1.0	1.0	0.25731864049999997	0.70166957399999996
2.8	31	2.0	12.0	1.0	1.0	0.27118937300000001	1.461309671
2.8	31	2.0	11.0	1.0	1.0	0.42932302189999999	1.1933388709999999
2.4	31	2.0	12.0	0.0	1.0	2.8191938559	0.77033984700000002
2.2	32	2.0	10.0	0.0	1.0	2.8191938559	0.80904972600000002
1.8	32	2.0	5.0	1.0	0.0	1.9712506785999999	1.0324540138
2.2	32	2.0	5.0	1.0	0.0	1.149059697	0.78079456089999999
1.4	32	1.0	5.0	1.0	0.0	0.0	0.3894212246
1.0	32	1.0	3.0	1.0	0.0	0.0	0.48807454109999998
3.0	32	3.0	1.0	1.0	1.0	0.0	2.3377566338000002
2.4	32	3.0	1.0	1.0	1.0	0.95027053920000004	1.7008459568000001
2.2	32	2.0	1.0	1.0	1.0	0.0	1.6698262691000001
2.0	32	2.0	1.0	1.0	1.0	1.0114042647000001	1.4908330440999999
3.0	32	3.0	1.0	1.0	1.0	1.4750763111	1.3351585865
2.6	33	2.0	10.0	1.0	1.0	0.73876784129999995	1.5963308810000001
2.8	33	3.0	4.0	1.0	1.0	2.2200253278000002	0.97765707970000004
2.4	33	3.0	4.0	1.0	0.0	0.95569989109999998	1.4294308424
2.2	33	1.0	1.0	1.0	1.0	0.0	1.6676692962999999
1.8	33	3.0	1.0	1.0	1.0	0.0	1.4973542689999999
2.2	33	3.0	1.0	1.0	1.0	0.69314718060000002	0.91199982170000005
1.0	33	1.0	2.0	1.0	0.0	0.0	0.69301956890000005
1.0	33	1.0	2.0	1.0	0.0	1.0397207708	0.65912973880000003
1.0	33	1.0	2.0	1.0	0.0	0.0	0.5198221207
2.4	33	2.0	1.0	1.0	1.0	1.0986122887000001	0.41691732409999999
3.0	34	3.0	20.0	1.0	1.0	0.0	1.056619167
2.2	34	2.0	6.0	1.0	1.0	0.0	1.2135417461
2.2	34	2.0	4.0	0.0	1.0	0.0	1.3127748965999999
3.0	34	3.0	2.0	1.0	1.0	0.0	1.9614548682999999
2.8	34	3.0	2.0	1.0	1.0	0.63651416829999996	1.5056760310999999
2.4	34	2.0	2.0	1.0	1.0	0.0	1.2811866998999999
1.8	34	2.0	3.0	0.0	1.0	0.67301166700000004	1.2628631591999999
3.0	34	3.0	2.0	1.0	1.0	0.63651416829999996	1.2321388720999999
1.8	34	2.0	2.0	1.0	0.0	0.0	2.1742458344000002
2.55	34	3.0	1.0	1.0	1.0	0.0	2.0498986243999999
2.0	35	3.0	0.0	1.0	1.0	0.0	1.0413068533000001
2.0	35	3.0	0.0	1.0	1.0	0.0	0.72891473770000004
2.8	35	3.0	0.0	1.0	1.0	1.0986122887000001	0.5410789251
2.6	35	1.0	0.0	0.0	1.0	0.0	1.6660908460999999
2.2	35	1.0	0.0	0.0	1.0	0.0	0.33807322379999999
2.8	36	3.0	26.0	1.0	1.0	0.15841057010000001	0.75892913299999998
2.8	36	3.0	17.0	0.0	2.0	0.0	0.75505995800000003
2.6	36	3.0	16.0	0.0	2.0	2.1996965090999998	0.73132967900000001
2.4	36	3.0	12.0	0.0	2.0	1.8524729805	1.0627312659999999
2.8	36	2.0	9.0	1.0	1.0	0.32508297339999997	1.3211818930000001
3.0	36	3.0	9.0	1.0	1.0	0.86871968290000001	0.69100403799999999
2.0	36	3.0	8.0	1.0	1.0	0.82395921650000004	1.1587717529999999
2.2	36	1.0	8.0	1.0	0.0	0.34883209580000002	0.77755707500000004
2.4	36	3.0	7.0	0.0	1.0	1.2342678660999999	0.93451875449999999
2.6	36	1.0	6.0	1.0	1.0	1.4276287464999999	0.86509412529999996
1.6	37	1.0	49.0	0.0	0.0	0.74142775059999999	0.42622780799999999
2.4	37	2.0	7.0	1.0	1.0	1.5670812293	1.5633134842
3.0	37	3.0	3.0	1.0	0.0	0.0	0.6039846539
2.6	37	2.0	1.0	1.0	1.0	0.0	3.3139901160999998
3.0	37	3.0	1.0	1.0	1.0	0.0	2.4854924678999999
2.4	37	2.0	1.0	1.0	1.0	0.0	1.8446801901000001
1.4	37	2.0	2.0	1.0	0.0	0.0	1.7102310657999999
1.2	37	1.0	3.0	0.0	0.0	0.95027053920000004	1.4000294208999999
1.0	37	2.0	2.0	1.0	0.0	0.0	0.96046811340000005
2.0	37	3.0	1.0	1.0	1.0	0.0	0.75584495070000002
2.6	38	3.0	3.0	1.0	1.0	0.0	1.8992646932999999
1.4	38	1.0	5.0	0.0	0.0	0.0	0.22747005519999999
2.2	38	1.0	4.0	0.0	0.0	0.50040242349999997	1.3173506260000001
3.0	38	2.0	1.0	1.0	1.0	0.63651416829999996	2.5105345249000002
2.4	38	2.0	1.0	1.0	1.0	0.95327101469999997	1.7564675808000001
1.6	38	3.0	3.0	0.0	0.0	1.6674619334	0.8925668001
1.6	38	1.0	3.0	0.0	0.0	0.69314718060000002	0.48098915819999999
2.4	38	3.0	1.0	0.0	1.0	0.69314718060000002	2.6347012520000002
1.0	38	3.0	1.0	1.0	0.0	0.0	2.4840202331999999
1.0	38	1.0	1.0	1.0	0.0	0.69314718060000002	2.0196480751000001
2.8	39	3.0	69.0	1.0	2.0	1.5078492341	1.570055604
2.8	39	3.0	22.0	0.0	1.0	0.78430986869999997	1.707742214
3.0	39	3.0	19.0	1.0	2.0	1.4439664041	1.0240535740000001
2.8	39	3.0	11.0	1.0	1.0	0.0	0.59989809999999999
2.4	39	1.0	12.0	1.0	0.0	0.27118937300000001	0.57927256800000004
2.4	39	1.0	9.0	1.0	2.0	0.32508297339999997	0.38981652300000003
2.6	39	3.0	10.0	1.0	0.0	0.0	0.76884555799999998
2.8	39	3.0	8.0	1.0	1.0	0.0	1.270222425
2.8	39	1.0	8.0	0.0	0.0	0.0	0.97202456000000004
3.0	39	3.0	5.0	1.0	0.0	0.0	1.1748871803000001
1.8	40	3.0	1.0	1.0	0.0	0.0	4.0376024246000002
1.8	40	2.0	1.0	1.0	0.0	0.0	3.9416275023999998
2.8	40	3.0	1.0	0.0	1.0	0.0	3.5193796158000001
1.46	40	1.0	1.0	1.0	0.0	0.0	3.5193796158000001
3.0	40	1.0	1.0	0.0	1.0	0.0	3.079457283
3.0	40	3.0	1.0	0.0	1.0	0.50040242349999997	1.7596898079000001
1.4	40	1.0	1.0	1.0	0.0	0.0	1.5690587759000001
1.4	40	1.0	1.0	1.0	0.0	0.69314718060000002	1.2131659985000001
1.8	40	1.0	1.0	1.0	0.0	0.95027053920000004	1.1421897410999999
1.4	40	1.0	1.0	1.0	0.0	0.69314718060000002	0.48526638750000001
2.2	41	3.0	1.0	1.0	1.0	1.9792045173999999	3.0287480354
2.2	41	3.0	1.0	1.0	1.0	0.0	3.0287480354
1.2	41	1.0	3.0	0.0	0.0	0.0	2.3328380585000001
2.4	41	3.0	2.0	0.0	1.0	1.7478680975000001	1.4481685162
1.4	41	3.0	2.0	0.0	1.0	2.46707856	0.57584196330000004
2.8	41	3.0	1.0	0.0	1.0	0.0	3.7859354019000002
2.4	41	3.0	1.0	0.0	1.0	0.0	1.9308912754000001
1.0	41	3.0	1.0	1.0	0.0	0.0	1.8929677009999999
2.4	41	1.0	1.0	0.0	1.0	0.0	1.8929677009999999
1.16	41	2.0	1.0	1.0	0.0	0.0	1.5268856287000001
2.6	42	3.0	1.0	1.0	1.0	1.0986122887000001	0.84439110760000002
1.8	42	3.0	1.0	0.0	0.0	0.0	2.2819619178999999
1.0	42	1.0	1.0	0.0	0.0	0.0	1.818407774
1.0	42	1.0	1.0	0.0	0.0	0.0	1.1528048515
1.0	42	1.0	1.0	0.0	0.0	0.0	1.1528048515
1.4	42	1.0	1.0	0.0	0.0	0.0	1.1235799789000001
