qid_	label_	f0	f1	f2	f3	f4
20	3.0	2.0	1.0	1.0	0.0	1.0904488564000001
20	2.0	2.0	1.0	1.0	0.63651416829999996	1.0579392910000001
20	2.0	3.0	1.0	0.0	0.0	1.0016199349999999
20	2.0	3.0	1.0	0.0	0.0	0.70826733109999995
20	2.0	2.0	1.0	1.0	0.0	0.67436283829999999
21	3.0	9.0	1.0	0.0	0.32508297339999997	0.82664751999999997
21	1.0	1.0	1.0	0.0	0.0	1.9461975097999999
21	3.0	1.0	0.0	0.0	0.0	1.5931457281000001
21	3.0	1.0	0.0	0.0	0.0	1.5089187622
21	3.0	1.0	0.0	0.0	0.0	1.2806510925000001
21	1.0	1.0	0.0	0.0	0.0	1.1859562397000001
22	3.0	1.0	0.0	1.0	3.5777311379999999	2.9166498183999998
22	3.0	1.0	0.0	0.0	0.0	3.3289527893000002
22	1.0	1.0	0.0	0.0	0.0	2.496714592
22	1.0	1.0	0.0	0.0	0.69314718060000002	1.3678979873999999
22	1.0	1.0	0.0	0.0	0.0	0.6861617565
23	1.0	13.0	0.0	0.0	0.0	0.454458058
23	1.0	4.0	0.0	0.0	0.68290810469999996	0.30171692369999997
23	1.0	2.0	1.0	0.0	0.63651416829999996	0.58837461469999996
23	3.0	2.0	0.0	0.0	0.63651416829999996	1.5410048962
23	3.0	1.0	1.0	0.0	0.0	1.3909374475
23	3.0	1.0	1.0	0.0	0.0	1.1989603042999999
23	1.0	1.0	1.0	0.0	0.0	0.99913358689999998
23	1.0	1.0	1.0	0.0	0.69314718060000002	0.62217187880000002
23	1.0	1.0	1.0	0.0	0.0	0.45971995589999998
23	3.0	1.0	1.0	0.0	0.69314718060000002	0.35822993520000002
24	3.0	6.0	0.0	0.0	0.69314718060000002	2.1163237095
24	1.0	2.0	1.0	0.0	0.63651416829999996	0.30775406960000001
24	1.0	1.0	1.0	0.0	0.69314718060000002	2.1599638462000001
24	1.0	1.0	1.0	0.0	0.0	2.1382553576999999
24	3.0	1.0	0.0	1.0	1.0986122887000001	1.7279710770000001
24	1.0	1.0	1.0	0.0	0.0	1.2218601704000001
24	3.0	1.0	1.0	0.0	0.0	1.1735799312999999
24	3.0	1.0	1.0	0.0	0.0	1.0569632053
24	1.0	1.0	1.0	0.0	0.0	1.0018960238000001
24	1.0	1.0	1.0	0.0	0.0	0.78716820480000005
25	3.0	1.0	1.0	1.0	0.0	1.9155461788000001
25	1.0	1.0	1.0	0.0	0.0	0.14406043290000001
26	1.0	2.0	1.0	0.0	0.0	1.2248655557999999
26	2.0	2.0	0.0	1.0	2.7363390510999999	0.81860482690000003
26	3.0	2.0	0.0	1.0	3.7952575194999998	0.60014605519999997
26	1.0	3.0	0.0	0.0	3.6961187132000002	0.58852177859999999
26	1.0	3.0	0.0	0.0	0.0	0.31285265089999997
26	2.0	2.0	0.0	1.0	3.209376072	0.2849842608
26	2.0	1.0	1.0	0.0	0.69314718060000002	2.8580195904000001
26	3.0	1.0	1.0	0.0	0.0	2.4497311114999998
26	1.0	1.0	0.0	1.0	0.0	2.3096284865999999
26	3.0	1.0	1.0	0.0	0.0	2.3096284865999999
27	1.0	3.0	0.0	0.0	0.0	0.23062987630000001
27	1.0	1.0	1.0	0.0	0.0	1.2226541042000001
27	1.0	2.0	0.0	0.0	0.0	0.6771941185
27	1.0	1.0	1.0	0.0	0.0	0.58401668070000001
27	1.0	1.0	0.0	0.0	0.0	2.7254011630999999
27	1.0	1.0	0.0	0.0	0.0	2.7254011630999999
27	1.0	1.0	0.0	0.0	0.0	2.0440509319000002
27	1.0	1.0	0.0	0.0	0.0	1.7033758162999999
27	1.0	1.0	0.0	0.0	0.0	1.3627005816
27	1.0	1.0	0.0	0.0	0.0	1.3627005816
28	3.0	1.0	1.0	0.0	0.0	2.7950415611000001
28	3.0	1.0	1.0	0.0	0.0	0.78884220120000004
29	3.0	10.0	0.0	1.0	2.46707856	1.2064836029999999
29	1.0	3.0	1.0	0.0	0.69314718060000002	2.6675763130000001
29	3.0	3.0	1.0	0.0	0.0	2.5641815661999998
29	1.0	2.0	0.0	1.0	2.3588841305999999	0.71122777459999997
29	3.0	2.0	1.0	0.0	1.0397207708	0.47645217179999999
29	3.0	1.0	0.0	1.0	0.0	2.5123093127999998
29	3.0	0.0	1.0	1.0	1.5607104089999999	1.0674636364000001
29	1.0	1.0	1.0	0.0	0.0	1.0467954874000001
29	1.0	1.0	0.0	1.0	1.5607104089999999	1.0467954874000001
29	1.0	1.0	0.0	1.0	1.5607104089999999	0.93271678690000004
30	1.0	11.0	1.0	0.0	0.28683598310000002	0.94237732900000004
30	3.0	11.0	1.0	0.0	0.0	0.51436656700000005
30	3.0	6.0	1.0	1.0	0.73562193980000001	0.76542174819999997
30	3.0	3.0	1.0	1.0	0.0	1.0315161943
30	1.0	4.0	1.0	0.0	0.50040242349999997	0.64436262850000003
30	2.0	2.0	1.0	1.0	0.0	1.203435421
30	2.0	3.0	1.0	0.0	0.0	0.6864383221
30	3.0	4.0	0.0	0.0	0.0	0.48626136780000001
30	1.0	2.0	1.0	0.0	0.0	1.8428601027
30	2.0	1.0	1.0	1.0	0.0	1.8146117926000001
31	2.0	52.0	1.0	1.0	0.40570709379999997	0.85679423799999999
31	2.0	23.0	1.0	1.0	0.0	0.72260552600000005
31	2.0	22.0	1.0	0.0	1.4085788142	1.409057856
31	3.0	20.0	1.0	1.0	0.19144408199999999	0.70166957399999996
31	2.0	19.0	1.0	1.0	0.38050621849999999	0.66777861100000002
31	2.0	15.0	1.0	1.0	0.23379165869999999	0.653713286
31	3.0	13.0	1.0	1.0	0.25731864049999997	0.70166957399999996
31	2.0	12.0	1.0	1.0	0.27118937300000001	1.461309671
31	2.0	11.0	1.0	1.0	0.42932302189999999	1.1933388709999999
31	2.0	12.0	0.0	1.0	2.8191938559	0.77033984700000002
32	2.0	10.0	0.0	1.0	2.8191938559	0.80904972600000002
32	2.0	5.0	1.0	0.0	1.9712506785999999	1.0324540138
32	2.0	5.0	1.0	0.0	1.149059697	0.78079456089999999
32	1.0	5.0	1.0	0.0	0.0	0.3894212246
32	1.0	3.0	1.0	0.0	0.0	0.48807454109999998
32	3.0	1.0	1.0	1.0	0.0	2.3377566338000002
32	3.0	1.0	1.0	1.0	0.95027053920000004	1.7008459568000001
32	2.0	1.0	1.0	1.0	0.0	1.6698262691000001
32	2.0	1.0	1.0	1.0	1.0114042647000001	1.4908330440999999
32	3.0	1.0	1.0	1.0	1.4750763111	1.3351585865
33	2.0	10.0	1.0	1.0	0.73876784129999995	1.5963308810000001
33	3.0	4.0	1.0	1.0	2.2200253278000002	0.97765707970000004
33	3.0	4.0	1.0	0.0	0.95569989109999998	1.4294308424
33	1.0	1.0	1.0	1.0	0.0	1.6676692962999999
33	3.0	1.0	1.0	1.0	0.0	1.4973542689999999
33	3.0	1.0	1.0	1.0	0.69314718060000002	0.91199982170000005
33	1.0	2.0	1.0	0.0	0.0	0.69301956890000005
33	1.0	2.0	1.0	0.0	1.0397207708	0.65912973880000003
33	1.0	2.0	1.0	0.0	0.0	0.5198221207
33	2.0	1.0	1.0	1.0	1.0986122887000001	0.41691732409999999
34	3.0	20.0	1.0	1.0	0.0	1.056619167
34	2.0	6.0	1.0	1.0	0.0	1.2135417461
34	2.0	4.0	0.0	1.0	0.0	1.3127748965999999
34	3.0	2.0	1.0	1.0	0.0	1.9614548682999999
34	3.0	2.0	1.0	1.0	0.63651416829999996	1.5056760310999999
34	2.0	2.0	1.0	1.0	0.0	1.2811866998999999
34	2.0	3.0	0.0	1.0	0.67301166700000004	1.2628631591999999
34	3.0	2.0	1.0	1.0	0.63651416829999996	1.2321388720999999
34	2.0	2.0	1.0	0.0	0.0	2.1742458344000002
34	3.0	1.0	1.0	1.0	0.0	2.0498986243999999
35	3.0	0.0	1.0	1.0	0.0	1.0413068533000001
35	3.0	0.0	1.0	1.0	0.0	0.72891473770000004
35	3.0	0.0	1.0	1.0	1.0986122887000001	0.5410789251
35	1.0	0.0	0.0	1.0	0.0	1.6660908460999999
35	1.0	0.0	0.0	1.0	0.0	0.33807322379999999
36	3.0	26.0	1.0	1.0	0.15841057010000001	0.75892913299999998
36	3.0	17.0	0.0	2.0	0.0	0.75505995800000003
36	3.0	16.0	0.0	2.0	2.1996965090999998	0.73132967900000001
36	3.0	12.0	0.0	2.0	1.8524729805	1.0627312659999999
36	2.0	9.0	1.0	1.0	0.32508297339999997	1.3211818930000001
36	3.0	9.0	1.0	1.0	0.86871968290000001	0.69100403799999999
36	3.0	8.0	1.0	1.0	0.82395921650000004	1.1587717529999999
36	1.0	8.0	1.0	0.0	0.34883209580000002	0.77755707500000004
36	3.0	7.0	0.0	1.0	1.2342678660999999	0.93451875449999999
36	1.0	6.0	1.0	1.0	1.4276287464999999	0.86509412529999996
37	1.0	49.0	0.0	0.0	0.74142775059999999	0.42622780799999999
37	2.0	7.0	1.0	1.0	1.5670812293	1.5633134842
37	3.0	3.0	1.0	0.0	0.0	0.6039846539
37	2.0	1.0	1.0	1.0	0.0	3.3139901160999998
37	3.0	1.0	1.0	1.0	0.0	2.4854924678999999
37	2.0	1.0	1.0	1.0	0.0	1.8446801901000001
37	2.0	2.0	1.0	0.0	0.0	1.7102310657999999
37	1.0	3.0	0.0	0.0	0.95027053920000004	1.4000294208999999
37	2.0	2.0	1.0	0.0	0.0	0.96046811340000005
37	3.0	1.0	1.0	1.0	0.0	0.75584495070000002
38	3.0	3.0	1.0	1.0	0.0	1.8992646932999999
38	1.0	5.0	0.0	0.0	0.0	0.22747005519999999
38	1.0	4.0	0.0	0.0	0.50040242349999997	1.3173506260000001
38	2.0	1.0	1.0	1.0	0.63651416829999996	2.5105345249000002
38	2.0	1.0	1.0	1.0	0.95327101469999997	1.7564675808000001
38	3.0	3.0	0.0	0.0	1.6674619334	0.8925668001
38	1.0	3.0	0.0	0.0	0.69314718060000002	0.48098915819999999
38	3.0	1.0	0.0	1.0	0.69314718060000002	2.6347012520000002
38	3.0	1.0	1.0	0.0	0.0	2.4840202331999999
38	1.0	1.0	1.0	0.0	0.69314718060000002	2.0196480751000001
39	3.0	69.0	1.0	2.0	1.5078492341	1.570055604
39	3.0	22.0	0.0	1.0	0.78430986869999997	1.707742214
39	3.0	19.0	1.0	2.0	1.4439664041	1.0240535740000001
39	3.0	11.0	1.0	1.0	0.0	0.59989809999999999
39	1.0	12.0	1.0	0.0	0.27118937300000001	0.57927256800000004
39	1.0	9.0	1.0	2.0	0.32508297339999997	0.38981652300000003
39	3.0	10.0	1.0	0.0	0.0	0.76884555799999998
39	3.0	8.0	1.0	1.0	0.0	1.270222425
39	1.0	8.0	0.0	0.0	0.0	0.97202456000000004
39	3.0	5.0	1.0	0.0	0.0	1.1748871803000001
40	3.0	1.0	1.0	0.0	0.0	4.0376024246000002
40	2.0	1.0	1.0	0.0	0.0	3.9416275023999998
40	3.0	1.0	0.0	1.0	0.0	3.5193796158000001
40	1.0	1.0	1.0	0.0	0.0	3.5193796158000001
40	1.0	1.0	0.0	1.0	0.0	3.079457283
40	3.0	1.0	0.0	1.0	0.50040242349999997	1.7596898079000001
40	1.0	1.0	1.0	0.0	0.0	1.5690587759000001
40	1.0	1.0	1.0	0.0	0.69314718060000002	1.2131659985000001
40	1.0	1.0	1.0	0.0	0.95027053920000004	1.1421897410999999
40	1.0	1.0	1.0	0.0	0.69314718060000002	0.48526638750000001
41	3.0	1.0	1.0	1.0	1.9792045173999999	3.0287480354
41	3.0	1.0	1.0	1.0	0.0	3.0287480354
41	1.0	3.0	0.0	0.0	0.0	2.3328380585000001
41	3.0	2.0	0.0	1.0	1.7478680975000001	1.4481685162
41	3.0	2.0	0.0	1.0	2.46707856	0.57584196330000004
41	3.0	1.0	0.0	1.0	0.0	3.7859354019000002
41	3.0	1.0	0.0	1.0	0.0	1.9308912754000001
41	3.0	1.0	1.0	0.0	0.0	1.8929677009999999
41	1.0	1.0	0.0	1.0	0.0	1.8929677009999999
41	2.0	1.0	1.0	0.0	0.0	1.5268856287000001
42	3.0	1.0	1.0	1.0	1.0986122887000001	0.84439110760000002
42	3.0	1.0	0.0	0.0	0.0	2.2819619178999999
42	1.0	1.0	0.0	0.0	0.0	1.818407774
42	1.0	1.0	0.0	0.0	0.0	1.1528048515
42	1.0	1.0	0.0	0.0	0.0	1.1528048515
42	1.0	1.0	0.0	0.0	0.0	1.1235799789000001
42	1.0	1.0	0.0	0.0	0.0	0.8234320879
42	1.0	1.0	0.0	0.0	0.0	0.78001511099999998
42	1.0	1.0	0.0	0.0	0.0	0.49405923489999998
42	1.0	1.0	0.0	0.0	0.0	0.3293728232
43	1.0	17.0	0.0	0.0	0.0	0.22761051400000001
43	3.0	4.0	1.0	1.0	2.9186795923000002	0.46414625640000001
43	3.0	4.0	1.0	0.0	0.69314718060000002	0.72364336250000005
43	1.0	3.0	0.0	1.0	2.9406276036999999	0.70692402119999997
43	3.0	3.0	1.0	0.0	1.4941751382999999	0.59793311360000001
43	1.0	2.0	1.0	0.0	0.0	0.72329854969999996
43	1.0	2.0	1.0	0.0	0.0	0.38499116900000002
43	3.0	1.0	1.0	1.0	1.6094379124	0.25572466849999997
43	1.0	2.0	1.0	0.0	0.0	0.078598901600000007
43	1.0	1.0	1.0	0.0	0.0	1.0228986739999999
44	1.0	8.0	1.0	0.0	0.34883209580000002	1.1871848106
44	2.0	4.0	1.0	1.0	0.0	1.2735008001000001
44	3.0	4.0	1.0	0.0	0.0	0.78714394570000001
44	1.0	3.0	1.0	0.0	0.0	1.7590087651999999
44	1.0	3.0	1.0	0.0	0.0	1.7590087651999999
44	1.0	2.0	1.0	1.0	1.3321790402	1.0155642033000001
44	2.0	1.0	1.0	1.0	0.0	2.5389106274
44	1.0	1.0	1.0	1.0	0.0	2.0311284065000001
44	3.0	2.0	0.0	1.0	0.0	1.927631259
44	2.0	1.0	1.0	1.0	0.69314718060000002	1.7772374152999999
45	1.0	4.0	1.0	0.0	0.0	2.6335299015000002
45	1.0	4.0	0.0	0.0	0.0	2.3734960556
45	1.0	4.0	0.0	0.0	0.0	2.2699828148000001
45	2.0	2.0	1.0	1.0	0.0	1.2742708921000001
45	3.0	1.0	1.0	1.0	0.0	2.6335299015000002
45	2.0	1.0	1.0	1.0	0.0	2.6335299015000002
45	3.0	1.0	1.0	1.0	0.0	1.6051201820000001
45	3.0	2.0	1.0	0.0	0.0	0.38856706019999998
45	3.0	1.0	1.0	0.0	0.0	2.6335299015000002
45	3.0	1.0	1.0	0.0	0.0	2.6335299015000002
46	3.0	2.0	1.0	1.0	0.63651416829999996	1.9816230535999999
46	3.0	3.0	0.0	0.0	1.4750763111	1.1661427020999999
46	3.0	1.0	0.0	1.0	0.0	2.4271345139
46	2.0	2.0	0.0	0.0	0.63903185969999998	2.3152797222000001
46	1.0	1.0	1.0	0.0	0.0	1.2367999554
46	3.0	1.0	0.0	1.0	2.5649493575000002	0.5944869518
46	1.0	1.0	1.0	0.0	0.0	0.34673348069999999
46	1.0	1.0	0.0	0.0	0.0	0.86875438689999995
46	1.0	0.0	0.0	1.0	1.5810937502	0.76180452109999997
46	3.0	1.0	0.0	0.0	3.584236502	0.65981835129999999
47	1.0	1.0	1.0	0.0	0.0	2.1713140010999998
47	3.0	1.0	0.0	1.0	0.0	2.1713140010999998
47	1.0	1.0	0.0	0.0	0.0	2.8950853348000001
47	1.0	1.0	0.0	0.0	0.0	2.8950853348000001
47	1.0	1.0	0.0	0.0	0.0	2.8950853348000001
