#query: wine - paris - 0
2.0 qid:3 1:1 2:1 3:1 4:0 5:2.7442941666
1.0 qid:3 1:2 2:1 3:0 4:0 5:0.2526181936
2.0 qid:3 1:1 2:1 3:0 4:0 5:2.7442941666
2.0 qid:3 1:1 2:1 3:0 4:0 5:2.7442941666
2.0 qid:3 1:1 2:1 3:0 4:0 5:2.7442941666
1.0 qid:3 1:1 2:1 3:0 4:0 5:2.7442941666
1.0 qid:3 1:1 2:1 3:0 4:0 5:2.7442941666
1.0 qid:3 1:1 2:1 3:0 4:0 5:2.5968990326
2.0 qid:3 1:1 2:1 3:0 4:0 5:2.401257515
1.0 qid:3 1:1 2:1 3:0 4:0 5:2.401257515
#query: pizza - madrid - 4
1.0 qid:4 1:10 2:1 3:0 4:0 5:0.327093691
2.0 qid:4 1:3 2:1 3:1 4:0 5:1.1932970285
2.0 qid:4 1:3 2:0 3:1 4:1.0114042647 5:0.8160923719
2.0 qid:4 1:1 2:1 3:1 4:0 5:1.8318096399
2.0 qid:4 1:2 2:0 3:1 4:0 5:1.5927765369
2.0 qid:4 1:1 2:1 3:1 4:0 5:1.0467483997
1.0 qid:4 1:2 2:1 3:0 4:0 5:0.8437883854
3.0 qid:4 1:2 2:1 3:0 4:0 5:0.5551221371
1.0 qid:4 1:2 2:1 3:0 4:0 5:0.3592581451
3.0 qid:4 1:2 2:0 3:0 4:0 5:2.2204885483
#query: restaurant - chicago - 5
3.0 qid:5 1:11 2:1 3:0 4:0.5359610497 5:1.131350517
2.0 qid:5 1:5 2:1 3:1 4:0 5:1.3367934227
2.0 qid:5 1:3 2:1 3:1 4:0 5:1.3609857559
3.0 qid:5 1:4 2:1 3:0 4:0.8675632285 5:0.7153998017
3.0 qid:5 1:2 2:1 3:1 4:1.0397207708 5:1.145468235
3.0 qid:5 1:2 2:1 3:1 4:0 5:1.0904488564
2.0 qid:5 1:2 2:1 3:1 4:0.6365141683 5:1.057939291
2.0 qid:5 1:3 2:1 3:0 4:0 5:1.001619935
2.0 qid:5 1:3 2:1 3:0 4:0 5:0.7082673311
2.0 qid:5 1:2 2:1 3:1 4:0 5:0.6743628383
#query: bar - chicago - 6
2.0 qid:6 1:9 2:0 3:1 4:0.8369882168 5:1.430343986
2.0 qid:6 1:4 2:1 3:1 4:0.5004024235 5:1.6151707172
2.0 qid:6 1:4 2:1 3:1 4:0 5:1.4684729576
3.0 qid:6 1:5 2:0 3:0 4:0 5:2.1397738457
1.0 qid:6 1:4 2:1 3:0 4:0 5:1.9019880295
3.0 qid:6 1:4 2:1 3:0 4:0 5:1.675871253
1.0 qid:6 1:5 2:0 3:0 4:0.4505612089 5:1.6460018158
1.0 qid:6 1:3 2:1 3:1 4:0 5:1.4459707737
2.0 qid:6 1:5 2:0 3:0 4:1.8143075196 5:1.2849137783
3.0 qid:6 1:3 2:1 3:0 4:0 5:2.0656723976
#query: sushi - new york - 7
1.0 qid:7 1:1 2:1 3:0 4:0 5:2.7188749313
1.0 qid:7 1:1 2:0 3:1 4:1.0986122887 5:2.6909883022
3.0 qid:7 1:1 2:0 3:1 4:1.560710409 5:1.4801037312
3.0 qid:7 1:1 2:1 3:0 4:0 5:1.3433947563
1.0 qid:7 1:1 2:0 3:0 4:0 5:4.6609282494
3.0 qid:7 1:1 2:0 3:0 4:0 5:3.5823860168
1.0 qid:7 1:1 2:0 3:0 4:0 5:3.5823860168
1.0 qid:7 1:1 2:0 3:0 4:0 5:3.295773983
1.0 qid:7 1:1 2:0 3:0 4:0 5:3.295773983
1.0 qid:7 1:1 2:0 3:0 4:0 5:3.1345877647
#query: dance - new york - 8
3.0 qid:8 1:1 2:1 3:1 4:1.9792045174 5:3.0287480354
3.0 qid:8 1:1 2:1 3:1 4:0 5:3.0287480354
1.0 qid:8 1:3 2:0 3:0 4:0 5:2.3328380585
3.0 qid:8 1:2 2:0 3:1 4:1.7478680975 5:1.4481685162
3.0 qid:8 1:2 2:0 3:1 4:2.46707856 5:0.5758419633
3.0 qid:8 1:1 2:0 3:1 4:0 5:3.7859354019
3.0 qid:8 1:1 2:0 3:1 4:0 5:1.9308912754
3.0 qid:8 1:1 2:1 3:0 4:0 5:1.892967701
1.0 qid:8 1:1 2:0 3:1 4:0 5:1.892967701
2.0 qid:8 1:1 2:1 3:0 4:0 5:1.5268856287
#query: biryani - mumbai - 9
3.0 qid:9 1:9 2:1 3:0 4:0.3250829734 5:0.82664752
1.0 qid:9 1:1 2:1 3:0 4:0 5:1.9461975098
3.0 qid:9 1:1 2:0 3:0 4:0 5:1.5931457281
3.0 qid:9 1:1 2:0 3:0 4:0 5:1.5089187622
3.0 qid:9 1:1 2:0 3:0 4:0 5:1.2806510925
1.0 qid:9 1:1 2:0 3:0 4:0 5:1.1859562397
#query: restaurant - boston - 10
1.0 qid:10 1:11 2:1 3:0 4:0.2868359831 5:0.942377329
3.0 qid:10 1:11 2:1 3:0 4:0 5:0.514366567
3.0 qid:10 1:6 2:1 3:1 4:0.7356219398 5:0.7654217482
3.0 qid:10 1:3 2:1 3:1 4:0 5:1.0315161943
1.0 qid:10 1:4 2:1 3:0 4:0.5004024235 5:0.6443626285
2.0 qid:10 1:2 2:1 3:1 4:0 5:1.203435421
2.0 qid:10 1:3 2:1 3:0 4:0 5:0.6864383221
3.0 qid:10 1:4 2:0 3:0 4:0 5:0.4862613678
1.0 qid:10 1:2 2:1 3:0 4:0 5:1.8428601027
2.0 qid:10 1:1 2:1 3:1 4:0 5:1.8146117926
#query: beer - houston - 11
2.0 qid:11 1:10 2:0 3:1 4:2.8191938559 5:0.809049726
2.0 qid:11 1:5 2:1 3:0 4:1.9712506786 5:1.0324540138
2.0 qid:11 1:5 2:1 3:0 4:1.149059697 5:0.7807945609
1.0 qid:11 1:5 2:1 3:0 4:0 5:0.3894212246
1.0 qid:11 1:3 2:1 3:0 4:0 5:0.4880745411
3.0 qid:11 1:1 2:1 3:1 4:0 5:2.3377566338
3.0 qid:11 1:1 2:1 3:1 4:0.9502705392 5:1.7008459568
2.0 qid:11 1:1 2:1 3:1 4:0 5:1.6698262691
2.0 qid:11 1:1 2:1 3:1 4:1.0114042647 5:1.4908330441
3.0 qid:11 1:1 2:1 3:1 4:1.4750763111 5:1.3351585865
#query: beer - austin - 12
2.0 qid:12 1:52 2:1 3:1 4:0.4057070938 5:0.856794238
2.0 qid:12 1:23 2:1 3:1 4:0 5:0.722605526
2.0 qid:12 1:22 2:1 3:0 4:1.4085788142 5:1.409057856
3.0 qid:12 1:20 2:1 3:1 4:0.191444082 5:0.701669574
2.0 qid:12 1:19 2:1 3:1 4:0.3805062185 5:0.667778611
2.0 qid:12 1:15 2:1 3:1 4:0.2337916587 5:0.653713286
3.0 qid:12 1:13 2:1 3:1 4:0.2573186405 5:0.701669574
2.0 qid:12 1:12 2:1 3:1 4:0.271189373 5:1.461309671
2.0 qid:12 1:11 2:1 3:1 4:0.4293230219 5:1.193338871
2.0 qid:12 1:12 2:0 3:1 4:2.8191938559 5:0.770339847
#query: beer - new york - 13
1.0 qid:13 1:2 2:1 3:0 4:0 5:3.3974072933
3.0 qid:13 1:1 2:1 3:1 4:0 5:2.6282937527
1.0 qid:13 1:3 2:0 3:0 4:0 5:2.3905735016
1.0 qid:13 1:2 2:1 3:0 4:0 5:1.8875666857
3.0 qid:13 1:2 2:1 3:0 4:0 5:1.6987036467
1.0 qid:13 1:2 2:1 3:0 4:0 5:1.3589628935
3.0 qid:13 1:2 2:0 3:1 4:3.4001387915 5:0.8793928623
2.0 qid:13 1:1 2:0 3:1 4:0 5:3.7547054291
3.0 qid:13 1:1 2:1 3:0 4:0 5:2.6282937527
1.0 qid:13 1:1 2:1 3:0 4:0 5:2.6282937527
#query: beer - new york - 14
1.0 qid:14 1:2 2:1 3:0 4:0 5:3.3974072933
3.0 qid:14 1:1 2:1 3:1 4:0 5:2.6282937527
1.0 qid:14 1:3 2:0 3:0 4:0 5:2.3905735016
1.0 qid:14 1:2 2:1 3:0 4:0 5:1.8875666857
3.0 qid:14 1:2 2:1 3:0 4:0 5:1.6987036467
1.0 qid:14 1:2 2:1 3:0 4:0 5:1.3589628935
3.0 qid:14 1:2 2:0 3:1 4:3.4001387915 5:0.8793928623
2.0 qid:14 1:1 2:0 3:1 4:0 5:3.7547054291
3.0 qid:14 1:1 2:1 3:0 4:0 5:2.6282937527
1.0 qid:14 1:1 2:1 3:0 4:0 5:2.6282937527
#query: parks - austin - 15
1.0 qid:15 1:12 2:0 3:0 4:0.7356219398 5:0.362119824
3.0 qid:15 1:3 2:1 3:0 4:0.6931471806 5:0.7037175894
3.0 qid:15 1:1 2:1 3:0 4:0 5:2.8217129707
1.0 qid:15 1:1 2:1 3:0 4:0 5:1.5746817589
3.0 qid:15 1:1 2:1 3:0 4:0.6931471806 5:1.0604799986
1.0 qid:15 1:1 2:0 3:1 4:2.7144523517 5:0.9157134891
3.0 qid:15 1:1 2:1 3:0 4:0 5:0.7403482199
3.0 qid:15 1:1 2:1 3:0 4:0 5:0.5340511203
3.0 qid:15 1:1 2:1 3:0 4:0 5:0.3386936188
1.0 qid:15 1:2 2:0 3:0 4:1.735126457 5:0.0110223163
#query: parks - san francisco - 16
3.0 qid:16 1:0 2:0 3:1 4:0 5:1.8267322779
1.0 qid:16 1:1 2:0 3:0 4:0.633663257 5:0.9693405628
3.0 qid:16 1:1 2:0 3:0 4:0 5:0.4846702814
#query: tennis - los angeles - 17
3.0 qid:17 1:1 2:0 3:1 4:0 5:3.5744562149
3.0 qid:17 1:1 2:1 3:0 4:0 5:3.5744562149
1.0 qid:17 1:1 2:1 3:0 4:0 5:3.3881831169
3.0 qid:17 1:1 2:1 3:0 4:0 5:3.1276493073
1.0 qid:17 1:1 2:0 3:0 4:0 5:4.4680700302
1.0 qid:17 1:1 2:0 3:0 4:0 5:3.5744562149
1.0 qid:17 1:1 2:0 3:0 4:0 5:3.5744562149
3.0 qid:17 1:1 2:0 3:0 4:0 5:2.6206297874
1.0 qid:17 1:1 2:0 3:0 4:0 5:2.5699520111
3.0 qid:17 1:0 2:0 3:1 4:0 5:1.7989664078
#query: driving OR school - san jose - 18
1.0 qid:18 1:3 2:0 3:0 4:0 5:1.8201663494
1.0 qid:18 1:1 2:1 3:0 4:0 5:2.101747036
1.0 qid:18 1:1 2:1 3:0 4:0 5:2.101747036
1.0 qid:18 1:1 2:1 3:0 4:0 5:2.101747036
1.0 qid:18 1:1 2:1 3:0 4:0 5:2.101747036
3.0 qid:18 1:2 2:0 3:0 4:0 5:1.8576993942
1.0 qid:18 1:1 2:1 3:0 4:0 5:1.7647409439
3.0 qid:18 1:1 2:1 3:0 4:0 5:1.7647409439
1.0 qid:18 1:1 2:1 3:0 4:0 5:1.5347163677
1.0 qid:18 1:2 2:0 3:0 4:0 5:1.4861595631
#query: boxing - new york - 19
1.0 qid:19 1:2 2:0 3:1 4:2.7949796239 5:1.2507911921
3.0 qid:19 1:1 2:0 3:1 4:0 5:3.3737053871
3.0 qid:19 1:1 2:0 3:1 4:1.9915093614 5:1.5443507433
3.0 qid:19 1:1 2:1 3:0 4:0 5:1.4525938034
3.0 qid:19 1:1 2:1 3:0 4:3.2596958136 5:1.0947930813
1.0 qid:19 1:1 2:0 3:1 4:2.6117052051 5:1.0810455084
1.0 qid:19 1:1 2:0 3:1 4:2.3670996034 5:1.0365370512
3.0 qid:19 1:1 2:0 3:1 4:2.1065773332 5:0.969316721
3.0 qid:19 1:0 2:1 3:1 4:1.3321790402 5:0.8945887089
3.0 qid:19 1:1 2:0 3:1 4:3.5201915829 5:0.7801344395
#query: restaurant - chicago - 20
3.0 qid:20 1:11 2:1 3:0 4:0.5359610497 5:1.131350517
2.0 qid:20 1:5 2:1 3:1 4:0 5:1.3367934227
2.0 qid:20 1:3 2:1 3:1 4:0 5:1.3609857559
3.0 qid:20 1:4 2:1 3:0 4:0.8675632285 5:0.7153998017
3.0 qid:20 1:2 2:1 3:1 4:1.0397207708 5:1.145468235
3.0 qid:20 1:2 2:1 3:1 4:0 5:1.0904488564
2.0 qid:20 1:2 2:1 3:1 4:0.6365141683 5:1.057939291
2.0 qid:20 1:3 2:1 3:0 4:0 5:1.001619935
2.0 qid:20 1:3 2:1 3:0 4:0 5:0.7082673311
2.0 qid:20 1:2 2:1 3:1 4:0 5:0.6743628383
#query: biryani - mumbai - 21
3.0 qid:21 1:9 2:1 3:0 4:0.3250829734 5:0.82664752
1.0 qid:21 1:1 2:1 3:0 4:0 5:1.9461975098
3.0 qid:21 1:1 2:0 3:0 4:0 5:1.5931457281
3.0 qid:21 1:1 2:0 3:0 4:0 5:1.5089187622
3.0 qid:21 1:1 2:0 3:0 4:0 5:1.2806510925
1.0 qid:21 1:1 2:0 3:0 4:0 5:1.1859562397
#query: macys - seattle - 22
3.0 qid:22 1:1 2:0 3:1 4:3.577731138 5:2.9166498184
3.0 qid:22 1:1 2:0 3:0 4:0 5:3.3289527893
1.0 qid:22 1:1 2:0 3:0 4:0 5:2.496714592
1.0 qid:22 1:1 2:0 3:0 4:0.6931471806 5:1.3678979874
1.0 qid:22 1:1 2:0 3:0 4:0 5:0.6861617565
#query: iit - india - 23
1.0 qid:23 1:13 2:0 3:0 4:0 5:0.454458058
1.0 qid:23 1:4 2:0 3:0 4:0.6829081047 5:0.3017169237
1.0 qid:23 1:2 2:1 3:0 4:0.6365141683 5:0.5883746147
3.0 qid:23 1:2 2:0 3:0 4:0.6365141683 5:1.5410048962
3.0 qid:23 1:1 2:1 3:0 4:0 5:1.3909374475
3.0 qid:23 1:1 2:1 3:0 4:0 5:1.1989603043
1.0 qid:23 1:1 2:1 3:0 4:0 5:0.9991335869
1.0 qid:23 1:1 2:1 3:0 4:0.6931471806 5:0.6221718788
1.0 qid:23 1:1 2:1 3:0 4:0 5:0.4597199559
3.0 qid:23 1:1 2:1 3:0 4:0.6931471806 5:0.3582299352
#query: shoes - houston - 24
3.0 qid:24 1:6 2:0 3:0 4:0.6931471806 5:2.1163237095
1.0 qid:24 1:2 2:1 3:0 4:0.6365141683 5:0.3077540696
1.0 qid:24 1:1 2:1 3:0 4:0.6931471806 5:2.1599638462
1.0 qid:24 1:1 2:1 3:0 4:0 5:2.1382553577
3.0 qid:24 1:1 2:0 3:1 4:1.0986122887 5:1.727971077
1.0 qid:24 1:1 2:1 3:0 4:0 5:1.2218601704
3.0 qid:24 1:1 2:1 3:0 4:0 5:1.1735799313
3.0 qid:24 1:1 2:1 3:0 4:0 5:1.0569632053
1.0 qid:24 1:1 2:1 3:0 4:0 5:1.0018960238
1.0 qid:24 1:1 2:1 3:0 4:0 5:0.7871682048
#query: computer OR science - sunnyvale - 25
3.0 qid:25 1:1 2:1 3:1 4:0 5:1.9155461788
1.0 qid:25 1:1 2:1 3:0 4:0 5:0.1440604329
#query: food - kansas - 26
1.0 qid:26 1:2 2:1 3:0 4:0 5:1.2248655558
2.0 qid:26 1:2 2:0 3:1 4:2.7363390511 5:0.8186048269
3.0 qid:26 1:2 2:0 3:1 4:3.7952575195 5:0.6001460552
1.0 qid:26 1:3 2:0 3:0 4:3.6961187132 5:0.5885217786
1.0 qid:26 1:3 2:0 3:0 4:0 5:0.3128526509
2.0 qid:26 1:2 2:0 3:1 4:3.209376072 5:0.2849842608
2.0 qid:26 1:1 2:1 3:0 4:0.6931471806 5:2.8580195904
3.0 qid:26 1:1 2:1 3:0 4:0 5:2.4497311115
1.0 qid:26 1:1 2:0 3:1 4:0 5:2.3096284866
3.0 qid:26 1:1 2:1 3:0 4:0 5:2.3096284866
#query: flowers - austin - 27
1.0 qid:27 1:3 2:0 3:0 4:0 5:0.2306298763
1.0 qid:27 1:1 2:1 3:0 4:0 5:1.2226541042
1.0 qid:27 1:2 2:0 3:0 4:0 5:0.6771941185
1.0 qid:27 1:1 2:1 3:0 4:0 5:0.5840166807
1.0 qid:27 1:1 2:0 3:0 4:0 5:2.7254011631
1.0 qid:27 1:1 2:0 3:0 4:0 5:2.7254011631
1.0 qid:27 1:1 2:0 3:0 4:0 5:2.0440509319
1.0 qid:27 1:1 2:0 3:0 4:0 5:1.7033758163
1.0 qid:27 1:1 2:0 3:0 4:0 5:1.3627005816
1.0 qid:27 1:1 2:0 3:0 4:0 5:1.3627005816
#query: libraries - austin - 28
3.0 qid:28 1:1 2:1 3:0 4:0 5:2.7950415611
3.0 qid:28 1:1 2:1 3:0 4:0 5:0.7888422012
#query: dance - los angeles - 29
3.0 qid:29 1:10 2:0 3:1 4:2.46707856 5:1.206483603
1.0 qid:29 1:3 2:1 3:0 4:0.6931471806 5:2.667576313
3.0 qid:29 1:3 2:1 3:0 4:0 5:2.5641815662
1.0 qid:29 1:2 2:0 3:1 4:2.3588841306 5:0.7112277746
3.0 qid:29 1:2 2:1 3:0 4:1.0397207708 5:0.4764521718
3.0 qid:29 1:1 2:0 3:1 4:0 5:2.5123093128
3.0 qid:29 1:0 2:1 3:1 4:1.560710409 5:1.0674636364
1.0 qid:29 1:1 2:1 3:0 4:0 5:1.0467954874
1.0 qid:29 1:1 2:0 3:1 4:1.560710409 5:1.0467954874
1.0 qid:29 1:1 2:0 3:1 4:1.560710409 5:0.9327167869
#query: restaurant - boston - 30
1.0 qid:30 1:11 2:1 3:0 4:0.2868359831 5:0.942377329
3.0 qid:30 1:11 2:1 3:0 4:0 5:0.514366567
3.0 qid:30 1:6 2:1 3:1 4:0.7356219398 5:0.7654217482
3.0 qid:30 1:3 2:1 3:1 4:0 5:1.0315161943
1.0 qid:30 1:4 2:1 3:0 4:0.5004024235 5:0.6443626285
2.0 qid:30 1:2 2:1 3:1 4:0 5:1.203435421
2.0 qid:30 1:3 2:1 3:0 4:0 5:0.6864383221
3.0 qid:30 1:4 2:0 3:0 4:0 5:0.4862613678
1.0 qid:30 1:2 2:1 3:0 4:0 5:1.8428601027
2.0 qid:30 1:1 2:1 3:1 4:0 5:1.8146117926
#query: beer - austin - 31
2.0 qid:31 1:52 2:1 3:1 4:0.4057070938 5:0.856794238
2.0 qid:31 1:23 2:1 3:1 4:0 5:0.722605526
2.0 qid:31 1:22 2:1 3:0 4:1.4085788142 5:1.409057856
3.0 qid:31 1:20 2:1 3:1 4:0.191444082 5:0.701669574
2.0 qid:31 1:19 2:1 3:1 4:0.3805062185 5:0.667778611
2.0 qid:31 1:15 2:1 3:1 4:0.2337916587 5:0.653713286
3.0 qid:31 1:13 2:1 3:1 4:0.2573186405 5:0.701669574
2.0 qid:31 1:12 2:1 3:1 4:0.271189373 5:1.461309671
2.0 qid:31 1:11 2:1 3:1 4:0.4293230219 5:1.193338871
2.0 qid:31 1:12 2:0 3:1 4:2.8191938559 5:0.770339847
#query: beer - houston - 32
2.0 qid:32 1:10 2:0 3:1 4:2.8191938559 5:0.809049726
2.0 qid:32 1:5 2:1 3:0 4:1.9712506786 5:1.0324540138
2.0 qid:32 1:5 2:1 3:0 4:1.149059697 5:0.7807945609
1.0 qid:32 1:5 2:1 3:0 4:0 5:0.3894212246
1.0 qid:32 1:3 2:1 3:0 4:0 5:0.4880745411
3.0 qid:32 1:1 2:1 3:1 4:0 5:2.3377566338
3.0 qid:32 1:1 2:1 3:1 4:0.9502705392 5:1.7008459568
2.0 qid:32 1:1 2:1 3:1 4:0 5:1.6698262691
2.0 qid:32 1:1 2:1 3:1 4:1.0114042647 5:1.4908330441
3.0 qid:32 1:1 2:1 3:1 4:1.4750763111 5:1.3351585865
#query: street OR food - los angeles - 33
2.0 qid:33 1:10 2:1 3:1 4:0.7387678413 5:1.596330881
3.0 qid:33 1:4 2:1 3:1 4:2.2200253278 5:0.9776570797
3.0 qid:33 1:4 2:1 3:0 4:0.9556998911 5:1.4294308424
1.0 qid:33 1:1 2:1 3:1 4:0 5:1.6676692963
3.0 qid:33 1:1 2:1 3:1 4:0 5:1.497354269
3.0 qid:33 1:1 2:1 3:1 4:0.6931471806 5:0.9119998217
1.0 qid:33 1:2 2:1 3:0 4:0 5:0.6930195689
1.0 qid:33 1:2 2:1 3:0 4:1.0397207708 5:0.6591297388
1.0 qid:33 1:2 2:1 3:0 4:0 5:0.5198221207
2.0 qid:33 1:1 2:1 3:1 4:1.0986122887 5:0.4169173241
#query: restaurant - london - 34
3.0 qid:34 1:20 2:1 3:1 4:0 5:1.056619167
2.0 qid:34 1:6 2:1 3:1 4:0 5:1.2135417461
2.0 qid:34 1:4 2:0 3:1 4:0 5:1.3127748966
3.0 qid:34 1:2 2:1 3:1 4:0 5:1.9614548683
3.0 qid:34 1:2 2:1 3:1 4:0.6365141683 5:1.5056760311
2.0 qid:34 1:2 2:1 3:1 4:0 5:1.2811866999
2.0 qid:34 1:3 2:0 3:1 4:0.673011667 5:1.2628631592
3.0 qid:34 1:2 2:1 3:1 4:0.6365141683 5:1.2321388721
2.0 qid:34 1:2 2:1 3:0 4:0 5:2.1742458344
3.0 qid:34 1:1 2:1 3:1 4:0 5:2.0498986244
#query: italian OR food - bangalore - 35
3.0 qid:35 1:0 2:1 3:1 4:0 5:1.0413068533
3.0 qid:35 1:0 2:1 3:1 4:0 5:0.7289147377
3.0 qid:35 1:0 2:1 3:1 4:1.0986122887 5:0.5410789251
1.0 qid:35 1:0 2:0 3:1 4:0 5:1.6660908461
1.0 qid:35 1:0 2:0 3:1 4:0 5:0.3380732238
#query: good OR wine - london - 36
3.0 qid:36 1:26 2:1 3:1 4:0.1584105701 5:0.758929133
3.0 qid:36 1:17 2:0 3:2 4:0 5:0.755059958
3.0 qid:36 1:16 2:0 3:2 4:2.1996965091 5:0.731329679
3.0 qid:36 1:12 2:0 3:2 4:1.8524729805 5:1.062731266
2.0 qid:36 1:9 2:1 3:1 4:0.3250829734 5:1.321181893
3.0 qid:36 1:9 2:1 3:1 4:0.8687196829 5:0.691004038
3.0 qid:36 1:8 2:1 3:1 4:0.8239592165 5:1.158771753
1.0 qid:36 1:8 2:1 3:0 4:0.3488320958 5:0.777557075
3.0 qid:36 1:7 2:0 3:1 4:1.2342678661 5:0.9345187545
1.0 qid:36 1:6 2:1 3:1 4:1.4276287465 5:0.8650941253
#query: tacos - austin - 37
1.0 qid:37 1:49 2:0 3:0 4:0.7414277506 5:0.426227808
2.0 qid:37 1:7 2:1 3:1 4:1.5670812293 5:1.5633134842
3.0 qid:37 1:3 2:1 3:0 4:0 5:0.6039846539
2.0 qid:37 1:1 2:1 3:1 4:0 5:3.3139901161
3.0 qid:37 1:1 2:1 3:1 4:0 5:2.4854924679
2.0 qid:37 1:1 2:1 3:1 4:0 5:1.8446801901
2.0 qid:37 1:2 2:1 3:0 4:0 5:1.7102310658
1.0 qid:37 1:3 2:0 3:0 4:0.9502705392 5:1.4000294209
2.0 qid:37 1:2 2:1 3:0 4:0 5:0.9604681134
3.0 qid:37 1:1 2:1 3:1 4:0 5:0.7558449507
#query: golf - austin - 38
3.0 qid:38 1:3 2:1 3:1 4:0 5:1.8992646933
1.0 qid:38 1:5 2:0 3:0 4:0 5:0.2274700552
1.0 qid:38 1:4 2:0 3:0 4:0.5004024235 5:1.317350626
2.0 qid:38 1:1 2:1 3:1 4:0.6365141683 5:2.5105345249
2.0 qid:38 1:1 2:1 3:1 4:0.9532710147 5:1.7564675808
3.0 qid:38 1:3 2:0 3:0 4:1.6674619334 5:0.8925668001
1.0 qid:38 1:3 2:0 3:0 4:0.6931471806 5:0.4809891582
3.0 qid:38 1:1 2:0 3:1 4:0.6931471806 5:2.634701252
3.0 qid:38 1:1 2:1 3:0 4:0 5:2.4840202332
1.0 qid:38 1:1 2:1 3:0 4:0.6931471806 5:2.0196480751
#query: music OR festival - austin - 39
3.0 qid:39 1:69 2:1 3:2 4:1.5078492341 5:1.570055604
3.0 qid:39 1:22 2:0 3:1 4:0.7843098687 5:1.707742214
3.0 qid:39 1:19 2:1 3:2 4:1.4439664041 5:1.024053574
3.0 qid:39 1:11 2:1 3:1 4:0 5:0.5998981
1.0 qid:39 1:12 2:1 3:0 4:0.271189373 5:0.579272568
1.0 qid:39 1:9 2:1 3:2 4:0.3250829734 5:0.389816523
3.0 qid:39 1:10 2:1 3:0 4:0 5:0.768845558
3.0 qid:39 1:8 2:1 3:1 4:0 5:1.270222425
1.0 qid:39 1:8 2:0 3:0 4:0 5:0.97202456
3.0 qid:39 1:5 2:1 3:0 4:0 5:1.1748871803
#query: dance - san francisco - 40
3.0 qid:40 1:1 2:1 3:0 4:0 5:4.0376024246
2.0 qid:40 1:1 2:1 3:0 4:0 5:3.9416275024
3.0 qid:40 1:1 2:0 3:1 4:0 5:3.5193796158
1.0 qid:40 1:1 2:1 3:0 4:0 5:3.5193796158
1.0 qid:40 1:1 2:0 3:1 4:0 5:3.079457283
3.0 qid:40 1:1 2:0 3:1 4:0.5004024235 5:1.7596898079
1.0 qid:40 1:1 2:1 3:0 4:0 5:1.5690587759
1.0 qid:40 1:1 2:1 3:0 4:0.6931471806 5:1.2131659985
1.0 qid:40 1:1 2:1 3:0 4:0.9502705392 5:1.1421897411
1.0 qid:40 1:1 2:1 3:0 4:0.6931471806 5:0.4852663875
#query: dance - new york - 41
3.0 qid:41 1:1 2:1 3:1 4:1.9792045174 5:3.0287480354
3.0 qid:41 1:1 2:1 3:1 4:0 5:3.0287480354
1.0 qid:41 1:3 2:0 3:0 4:0 5:2.3328380585
3.0 qid:41 1:2 2:0 3:1 4:1.7478680975 5:1.4481685162
3.0 qid:41 1:2 2:0 3:1 4:2.46707856 5:0.5758419633
3.0 qid:41 1:1 2:0 3:1 4:0 5:3.7859354019
3.0 qid:41 1:1 2:0 3:1 4:0 5:1.9308912754
